metro,date,value_type,mean_value
San Francisco-Oakland-Hayward,1999-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-03-01,mean_zhvi,361908.0882352941
San Francisco-Oakland-Hayward,1999-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-04-01,mean_zhvi,366678.67647058825
San Francisco-Oakland-Hayward,1999-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-05-01,mean_zhvi,371926.4705882353
San Francisco-Oakland-Hayward,1999-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-06-01,mean_zhvi,377764.70588235295
San Francisco-Oakland-Hayward,1999-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-07-01,mean_zhvi,384223.5294117647
San Francisco-Oakland-Hayward,1999-07-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-07-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-07-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-08-01,mean_zhvi,391253.67647058825
San Francisco-Oakland-Hayward,1999-08-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-08-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-08-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-09-01,mean_zhvi,398840.4411764706
San Francisco-Oakland-Hayward,1999-09-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-09-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-09-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-10-01,mean_zhvi,407056.6176470588
San Francisco-Oakland-Hayward,1999-10-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-10-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-10-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-11-01,mean_zhvi,415807.35294117645
San Francisco-Oakland-Hayward,1999-11-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-11-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-11-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-12-01,mean_zhvi,425352.20588235295
San Francisco-Oakland-Hayward,1999-12-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-12-01,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-12-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-01-01,mean_zhvi,435406.6176470588
San Francisco-Oakland-Hayward,2000-01-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-01-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-01-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-02-01,mean_zhvi,445361.0294117647
San Francisco-Oakland-Hayward,2000-02-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-02-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-03-01,mean_zhvi,455009.5588235294
San Francisco-Oakland-Hayward,2000-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-04-01,mean_zhvi,464613.23529411765
San Francisco-Oakland-Hayward,2000-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-05-01,mean_zhvi,473905.14705882355
San Francisco-Oakland-Hayward,2000-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-06-01,mean_zhvi,482833.82352941175
San Francisco-Oakland-Hayward,2000-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-07-01,mean_zhvi,491238.9705882353
San Francisco-Oakland-Hayward,2000-07-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-07-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-07-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-08-01,mean_zhvi,498991.17647058825
San Francisco-Oakland-Hayward,2000-08-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-08-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-08-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-09-01,mean_zhvi,505994.1176470588
San Francisco-Oakland-Hayward,2000-09-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-09-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-09-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-10-01,mean_zhvi,512393.3823529412
San Francisco-Oakland-Hayward,2000-10-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-10-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-10-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-11-01,mean_zhvi,518155.8823529412
San Francisco-Oakland-Hayward,2000-11-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-11-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-11-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-12-01,mean_zhvi,523412.5
San Francisco-Oakland-Hayward,2000-12-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-12-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-12-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-01-01,mean_zhvi,528150
San Francisco-Oakland-Hayward,2001-01-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-01-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-01-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-02-01,mean_zhvi,532119.8529411765
San Francisco-Oakland-Hayward,2001-02-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-02-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-03-01,mean_zhvi,535251.4705882353
San Francisco-Oakland-Hayward,2001-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-04-01,mean_zhvi,537753.6764705882
San Francisco-Oakland-Hayward,2001-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-05-01,mean_zhvi,539719.1176470588
San Francisco-Oakland-Hayward,2001-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-06-01,mean_zhvi,541327.2058823529
San Francisco-Oakland-Hayward,2001-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-07-01,mean_zhvi,542572.0588235294
San Francisco-Oakland-Hayward,2001-07-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-07-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-07-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-08-01,mean_zhvi,543505.1470588235
San Francisco-Oakland-Hayward,2001-08-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-08-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-08-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-09-01,mean_zhvi,544317.6470588235
San Francisco-Oakland-Hayward,2001-09-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-09-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-09-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-10-01,mean_zhvi,545205.8823529412
San Francisco-Oakland-Hayward,2001-10-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-10-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-10-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-11-01,mean_zhvi,546179.4117647059
San Francisco-Oakland-Hayward,2001-11-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-11-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-11-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2001-12-01,mean_zhvi,547408.8235294118
San Francisco-Oakland-Hayward,2001-12-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2001-12-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2001-12-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-01-01,mean_zhvi,549096.3235294118
San Francisco-Oakland-Hayward,2002-01-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-01-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-01-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-02-01,mean_zhvi,551201.4705882353
San Francisco-Oakland-Hayward,2002-02-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-02-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-03-01,mean_zhvi,553594.1176470588
San Francisco-Oakland-Hayward,2002-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-04-01,mean_zhvi,556347.0588235294
San Francisco-Oakland-Hayward,2002-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-05-01,mean_zhvi,559564.7058823529
San Francisco-Oakland-Hayward,2002-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-06-01,mean_zhvi,563277.9411764706
San Francisco-Oakland-Hayward,2002-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-07-01,mean_zhvi,567336.7647058824
San Francisco-Oakland-Hayward,2002-07-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-07-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-07-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-08-01,mean_zhvi,571476.4705882353
San Francisco-Oakland-Hayward,2002-08-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-08-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-08-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-09-01,mean_zhvi,575688.9705882353
San Francisco-Oakland-Hayward,2002-09-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-09-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-09-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-10-01,mean_zhvi,579887.5
San Francisco-Oakland-Hayward,2002-10-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-10-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-10-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-11-01,mean_zhvi,584454.4117647059
San Francisco-Oakland-Hayward,2002-11-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-11-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-11-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2002-12-01,mean_zhvi,588877.2058823529
San Francisco-Oakland-Hayward,2002-12-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2002-12-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2002-12-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-01-01,mean_zhvi,592402.2058823529
San Francisco-Oakland-Hayward,2003-01-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-01-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-01-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-02-01,mean_zhvi,595093.3823529412
San Francisco-Oakland-Hayward,2003-02-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-02-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-03-01,mean_zhvi,597689.7058823529
San Francisco-Oakland-Hayward,2003-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-04-01,mean_zhvi,599894.8529411765
San Francisco-Oakland-Hayward,2003-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-05-01,mean_zhvi,601794.1176470588
San Francisco-Oakland-Hayward,2003-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-06-01,mean_zhvi,603779.4117647059
San Francisco-Oakland-Hayward,2003-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-07-01,mean_zhvi,606176.4705882353
San Francisco-Oakland-Hayward,2003-07-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-07-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-07-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-08-01,mean_zhvi,609105.8823529412
San Francisco-Oakland-Hayward,2003-08-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-08-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-08-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-09-01,mean_zhvi,612847.7941176471
San Francisco-Oakland-Hayward,2003-09-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-09-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-09-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-10-01,mean_zhvi,617453.6764705882
San Francisco-Oakland-Hayward,2003-10-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-10-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-10-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-11-01,mean_zhvi,622856.6176470588
San Francisco-Oakland-Hayward,2003-11-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-11-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-11-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2003-12-01,mean_zhvi,629378.6764705882
San Francisco-Oakland-Hayward,2003-12-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2003-12-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2003-12-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-01-01,mean_zhvi,637113.9705882353
San Francisco-Oakland-Hayward,2004-01-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-01-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-01-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-02-01,mean_zhvi,645931.6176470588
San Francisco-Oakland-Hayward,2004-02-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-02-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-03-01,mean_zhvi,655668.3823529412
San Francisco-Oakland-Hayward,2004-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-04-01,mean_zhvi,666056.6176470588
San Francisco-Oakland-Hayward,2004-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-05-01,mean_zhvi,676645.5882352941
San Francisco-Oakland-Hayward,2004-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-06-01,mean_zhvi,687445.5882352941
San Francisco-Oakland-Hayward,2004-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-07-01,mean_zhvi,698251.4705882353
San Francisco-Oakland-Hayward,2004-07-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-07-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-07-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-08-01,mean_zhvi,708708.8235294118
San Francisco-Oakland-Hayward,2004-08-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-08-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-08-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-09-01,mean_zhvi,718902.9411764706
San Francisco-Oakland-Hayward,2004-09-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-09-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-09-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-10-01,mean_zhvi,728933.0882352941
San Francisco-Oakland-Hayward,2004-10-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-10-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-10-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-11-01,mean_zhvi,738594.1176470588
San Francisco-Oakland-Hayward,2004-11-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-11-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-11-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2004-12-01,mean_zhvi,748267.6470588235
San Francisco-Oakland-Hayward,2004-12-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2004-12-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2004-12-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-01-01,mean_zhvi,757933.0882352941
San Francisco-Oakland-Hayward,2005-01-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2005-01-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2005-01-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-02-01,mean_zhvi,767380.1470588235
San Francisco-Oakland-Hayward,2005-02-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2005-02-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2005-02-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-03-01,mean_zhvi,776878.6764705882
San Francisco-Oakland-Hayward,2005-03-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2005-03-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2005-03-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-04-01,mean_zhvi,786501.4705882353
San Francisco-Oakland-Hayward,2005-04-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2005-04-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2005-04-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-05-01,mean_zhvi,795492.6470588235
San Francisco-Oakland-Hayward,2005-05-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2005-05-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2005-05-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-06-01,mean_zhvi,803612.5
San Francisco-Oakland-Hayward,2005-06-01,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2005-06-01,mean_zri,NaN
San Francisco-Oakland-Hayward,2005-06-01,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2005-07-01,mean_zhvi,810452.2058823529
